2024-03-09 09:57:35 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 41600 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-09 10:34:11 |INFO  |pool-2-thread-233 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色丽苑\",\"fileType\":0,\"roomNumber\":\"6号401\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1709951632000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291281903915009,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1709951632000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709254071000,"deleted":false,"description":"金色丽苑-6号401","houseId":1761697807275700226,"id":1763365496501092354,"imageName":"mmexport1709254032000.mp4","updateTime":1709254071000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700226/2024/03/01/1709254063703_f37143.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807275700226,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1800.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":2}},"message":"成功"}
2024-03-09 10:34:25 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 10:34:25 |INFO  |pool-2-thread-242 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=save url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"金色丽苑\",\"createTime\":1709951665184,\"houseStatus\":0,\"id\":1766291419523223553,\"landlordName\":\"金胖子管家15821980899\",\"orientation\":\"一房一厅\",\"rent\":3600,\"roomNumber\":\"15号202\",\"subway\":\"10号线双江路\",\"updateTime\":1709951665184,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 10:34:25 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:34:25 |INFO  |http-nio-8888-exec-10 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 188765200 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
188765200  100%  分页查询开始

2024-03-09 10:34:25 |INFO  |pool-2-thread-248 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"金色丽苑\",\"fileType\":0,\"roomNumber\":\"6号401\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1709951632000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291281903915009,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1709951632000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709254071000,"deleted":false,"description":"金色丽苑-6号401","houseId":1761697807275700226,"id":1763365496501092354,"imageName":"mmexport1709254032000.mp4","updateTime":1709254071000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807275700226/2024/03/01/1709254063703_f37143.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697807275700226,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":1800.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1708856463000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":2}},"message":"成功"}
2024-03-09 10:34:33 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 10:34:34 |INFO  |http-nio-8888-exec-2 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 288864100 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
288864100  100%  分页查询开始

2024-03-09 10:34:34 |INFO  |pool-2-thread-277 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"community\":\"凌桥景园\",\"fileType\":0,\"roomNumber\":\"\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"凌桥景园","createTime":1709565257000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709565275000,"deleted":false,"description":"凌桥景园-24号1503","houseId":1764670707538640897,"id":1764670781798793218,"imageName":"e5e0030798488c8bbc5e3728e85b8602.mp4","updateTime":1709565275000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764670707538640897/2024/03/04/1709565263136_b16a64.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764670707538640897,"landlordName":"金胖子管家15821980899","orientation":"一房一厅","rent":3500.00,"roomNumber":"24号1503","subway":"10号线双江路","updateTime":1709565257000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709565216000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709565231000,"deleted":false,"description":"凌桥景园-21号1504","houseId":1764670534288719873,"id":1764670595936600065,"imageName":"815e706175ba794c026918bf34a86742.mp4","updateTime":1709565231000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764670534288719873/2024/03/04/1709565220548_e9c885.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764670534288719873,"landlordName":"金胖子管家15821980899","orientation":"阁楼两房一厅","rent":3600.00,"roomNumber":"21号1504","subway":"10号线双江路","updateTime":1709565216000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709460152000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1764229862440091649,"landlordName":"金胖子管家15821980899","orientation":"主卧单间","rent":1800.00,"roomNumber":"29号1501","subway":"10号线双江路","updateTime":1709460152000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849787000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709454634000,"deleted":false,"description":"凌桥景园-21号102厅","houseId":1761669806987157510,"id":1764206720283885570,"imageName":"WeChat_20240303163014.MP4","updateTime":1709454634000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669806987157510/2024/03/03/1709454622496_5c48b4.MP4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669806987157510,"keyOrPassword":"密码258258","landlordName":"占总","orientation":"独厨独卫  阳台","rent":2600.00,"roomNumber":"21号102厅","subway":"10号线 凌桥版块","updateTime":1709454646000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376869000,"deleted":false,"description":"凌桥景园-25号1301","houseId":1761669858233163793,"id":1763880549088280577,"imageName":"c9a7e869a99359e40402ac7d05270620.mp4","updateTime":1709376869000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163793/2024/03/02/1709376863132_58b276.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163793,"landlordName":"李子15901683135","orientation":"北次一室户","remark":"装修大半年,燃气洗澡","rent":2000.00,"roomNumber":"25号1301","subway":"10号线 双江路","updateTime":1709376858000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709376846000,"deleted":false,"description":"凌桥景园-11号502","houseId":1761669858233163792,"id":1763880452019503106,"imageName":"ffc742d105ea3555521d19eca0db8525.mp4","updateTime":1709376846000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669858233163792/2024/03/02/1709376834164_0ad2f8.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669858233163792,"landlordName":"李子15901683135","orientation":"南次一室户带原始厨房","remark":"独用燃气洗澡做饭","rent":2380.00,"roomNumber":"11号502","subway":"10号线 双江路","updateTime":1709376826000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709375034000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375051000,"deleted":false,"description":"凌桥景园-29号104","houseId":1763872854197190657,"id":1763872925726851073,"imageName":"ba1ea9483af722d71a01e57965b9d6e5.mp4","updateTime":1709375051000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763872854197190657/2024/03/02/1709375045380_ed5e57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763872854197190657,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709375034000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709372272000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763861267273007106,"landlordName":"金胖子管家15821980899","orientation":"阁楼一室户左二","rent":1400.00,"roomNumber":"7号1504","subway":"10号线双江路","updateTime":1709372272000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709372194000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763860940779995137,"landlordName":"金胖子管家15821980899","orientation":"地下左二单间","rent":900.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709372194000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709372153000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763860768557678593,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"20号1001","subway":"10号线双江路","updateTime":1709372153000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708861059000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709374044000,"deleted":false,"description":"凌桥景园-3号504","houseId":1761717085156716553,"id":1763868702683480065,"imageName":"WeChat_20240302180705sssssssss.mp4","updateTime":1709374044000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761717085156716553/2024/03/02/1709374036919_b9237e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761717085156716553,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"3号504","subway":"10号线双江路","updateTime":1708861059000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708861059000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709373796000,"deleted":false,"description":"凌桥景园-3号504","houseId":1761717085089607682,"id":1763867659077730306,"imageName":"WeChat_20240302180255.mp4","updateTime":1709373796000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761717085089607682/2024/03/02/1709373788144_e8c96c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761717085089607682,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"3号504","subway":"10号线双江路","updateTime":1708861059000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269936000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763432039134052354,"imageName":"mmexport1709269919916.mp4","updateTime":1709269936000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/01/1709269930259_c7645c.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709375185000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763873485267976193,"imageName":"a79b8a701b0a5c9e4375238bc3ed43f7.mp4","updateTime":1709375185000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/02/1709375179129_a963fe.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022093,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"19号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709373042000,"deleted":false,"description":"凌桥景园-7号1504","houseId":1761697814255022094,"id":1763864498346704898,"imageName":"f406a7588d301bc0050cd2940afa340a.mp4","updateTime":1709373042000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022094/2024/03/02/1709373036754_94ec86.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022094,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户特价","rent":1800.00,"roomNumber":"7号1504","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761697814255022092,"landlordName":"金胖子管家15821980899","orientation":"北次卧一室户","rent":2000.00,"roomNumber":"19号704","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375107000,"deleted":false,"description":"凌桥景园-27号1001","houseId":1761697814255022091,"id":1763873160645623810,"imageName":"eab01f6bc5bf8a0152a6dcce9243904c.mp4","updateTime":1709375107000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022091/2024/03/02/1709375102725_b8580f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022091,"landlordName":"金胖子管家15821980899","orientation":"北厅单间燃气做饭","rent":1600.00,"roomNumber":"27号1001","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375141000,"deleted":false,"description":"凌桥景园-27号1001","houseId":1761697814255022090,"id":1763873300487913474,"imageName":"fbe2c9d82c7c633b3941fd48dbb99e2a.mp4","updateTime":1709375141000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022090/2024/03/02/1709375136813_bf3760.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022090,"landlordName":"金胖子管家15821980899","orientation":"北次卧单间","rent":1500.00,"roomNumber":"27号1001","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761697814255022089,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709374954000,"deleted":false,"description":"凌桥景园-11号1501","houseId":1761697814255022088,"id":1763872517218418690,"imageName":"93fa584f077e55577b6c7b9c2435e360.mp4","updateTime":1709374954000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022088/2024/03/02/1709374947963_d53b52.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761697814255022088,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":2000.00,"roomNumber":"11号1501","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761697814255022087,"landlordName":"金胖子管家15821980899","orientation":"地下室右一一室户","rent":1200.00,"roomNumber":"3号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849799000,"deleted":false,"houseAttachment":[],"houseStatus":1,"id":1761669858233163794,"landlordName":"李子15901683135","orientation":"整租一房一厅一卫一厨","rent":4200.00,"roomNumber":"25号楼","subway":"10号线 双江路","updateTime":1708849799000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708849787000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709454682000,"deleted":false,"description":"凌桥景园-7号101负A","houseId":1761669806987157511,"id":1764206921237184514,"imageName":"WeChat_20240303163057.mp4","updateTime":1709454682000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669806987157511/2024/03/03/1709454665692_ce8d1c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669806987157511,"keyOrPassword":"密码666666","landlordName":"占总","rent":1500.00,"roomNumber":"7号101负A","subway":"10号线 凌桥版块","updateTime":1708849787000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":22}},"message":"成功"}
